day,month,year,PRICE (PHP per kg)
1,2,2020,33.23760377
1,2,2020,33.23760377
2,2,2020,33.23760377
2,2,2020,33.23760377
2,2,2020,33.23760377
2,2,2020,33.23760377
2,2,2020,33.23760377
2,2,2020,33.23760377
3,2,2020,24.06
3,2,2020,24.06
3,2,2020,24.06
3,2,2020,24.06
3,2,2020,24.06
3,2,2020,24.8
4,2,2020,24.06
4,2,2020,24.06
4,2,2020,24.06
4,2,2020,24.06
4,2,2020,24.06
4,2,2020,24.8
5,2,2020,24.06
5,2,2020,24.06
5,2,2020,24.06
5,2,2020,24.06
5,2,2020,24.06
5,2,2020,24.8
6,2,2020,24.06
6,2,2020,24.06
6,2,2020,24.06
6,2,2020,24.06
6,2,2020,24.06
6,2,2020,24.8
7,2,2020,24.06
7,2,2020,24.06
7,2,2020,24.06
7,2,2020,24.06
7,2,2020,24.06
7,2,2020,24.8
8,2,2020,33.23760377
8,2,2020,33.23760377
8,2,2020,33.23760377
8,2,2020,33.23760377
8,2,2020,33.23760377
8,2,2020,33.23760377
9,2,2020,33.23760377
9,2,2020,33.23760377
9,2,2020,33.23760377
9,2,2020,33.23760377
9,2,2020,33.23760377
9,2,2020,33.23760377
10,2,2020,24.06
10,2,2020,24.06
10,2,2020,24.06
10,2,2020,24.06
10,2,2020,24.06
10,2,2020,24.8
11,2,2020,24.06
11,2,2020,24.06
11,2,2020,24.06
11,2,2020,24.06
11,2,2020,24.06
11,2,2020,24.8
12,2,2020,24.06
12,2,2020,24.06
12,2,2020,24.06
12,2,2020,24.06
12,2,2020,24.06
12,2,2020,24.8
13,2,2020,24.06
13,2,2020,24.06
13,2,2020,24.06
13,2,2020,24.06
13,2,2020,24.06
13,2,2020,24.8
14,2,2020,24.06
14,2,2020,24.06
14,2,2020,24.06
14,2,2020,24.06
14,2,2020,24.06
14,2,2020,24.8
15,2,2020,33.23760377
15,2,2020,33.23760377
15,2,2020,33.23760377
15,2,2020,33.23760377
15,2,2020,33.23760377
15,2,2020,33.23760377
16,2,2020,33.23760377
16,2,2020,33.23760377
16,2,2020,33.23760377
16,2,2020,33.23760377
16,2,2020,33.23760377
16,2,2020,33.23760377
17,2,2020,24.06
17,2,2020,24.06
17,2,2020,24.06
17,2,2020,24.06
17,2,2020,24.06
17,2,2020,24.8
18,2,2020,24.06
18,2,2020,24.06
18,2,2020,24.06
18,2,2020,24.06
18,2,2020,24.06
18,2,2020,24.8
19,2,2020,24.06
19,2,2020,24.06
19,2,2020,24.06
19,2,2020,24.06
19,2,2020,24.06
19,2,2020,24.8
20,2,2020,24.06
20,2,2020,24.06
20,2,2020,24.06
20,2,2020,24.06
20,2,2020,24.06
20,2,2020,24.8
21,2,2020,24.06
21,2,2020,24.06
21,2,2020,24.06
21,2,2020,24.06
21,2,2020,24.06
21,2,2020,24.8
22,2,2020,33.23760377
22,2,2020,33.23760377
22,2,2020,33.23760377
22,2,2020,33.23760377
22,2,2020,33.23760377
22,2,2020,33.23760377
23,2,2020,33.23760377
23,2,2020,33.23760377
23,2,2020,33.23760377
23,2,2020,33.23760377
23,2,2020,33.23760377
23,2,2020,33.23760377
24,2,2020,24.06
24,2,2020,24.06
24,2,2020,24.06
24,2,2020,24.06
24,2,2020,24.06
24,2,2020,24.8
25,2,2020,33.23760377
25,2,2020,33.23760377
25,2,2020,33.23760377
25,2,2020,33.23760377
25,2,2020,33.23760377
25,2,2020,33.23760377
26,2,2020,24.06
26,2,2020,24.06
26,2,2020,24.06
26,2,2020,24.06
26,2,2020,24.06
26,2,2020,24.8
27,2,2020,24.06
27,2,2020,24.06
27,2,2020,24.06
27,2,2020,24.06
27,2,2020,24.06
27,2,2020,24.8
28,2,2020,24.06
28,2,2020,24.06
28,2,2020,24.06
28,2,2020,24.06
28,2,2020,24.06
28,2,2020,24.8
29,2,2020,33.23760377
29,2,2020,33.23760377
29,2,2020,33.23760377
29,2,2020,33.23760377
29,2,2020,33.23760377
29,2,2020,33.23760377
1,3,2020,33.23760377
1,3,2020,33.23760377
1,3,2020,33.23760377
1,3,2020,33.23760377
1,3,2020,33.23760377
1,3,2020,33.23760377
2,3,2020,21.78
2,3,2020,21.78
2,3,2020,21.78
2,3,2020,21.78
2,3,2020,21.78
2,3,2020,22.94
3,3,2020,21.78
3,3,2020,21.78
3,3,2020,21.78
3,3,2020,21.78
3,3,2020,21.78
3,3,2020,22.94
4,3,2020,21.78
4,3,2020,21.78
4,3,2020,21.78
4,3,2020,21.78
4,3,2020,21.78
4,3,2020,22.94
5,3,2020,21.78
5,3,2020,21.78
5,3,2020,21.78
5,3,2020,21.78
5,3,2020,21.78
5,3,2020,22.94
6,3,2020,21.78
6,3,2020,21.78
6,3,2020,21.78
6,3,2020,21.78
6,3,2020,21.78
6,3,2020,22.94
7,3,2020,33.23760377
7,3,2020,33.23760377
7,3,2020,33.23760377
7,3,2020,33.23760377
7,3,2020,33.23760377
7,3,2020,33.23760377
8,3,2020,33.23760377
8,3,2020,33.23760377
8,3,2020,33.23760377
8,3,2020,33.23760377
8,3,2020,33.23760377
8,3,2020,33.23760377
9,3,2020,21.78
9,3,2020,21.78
9,3,2020,21.78
9,3,2020,21.78
9,3,2020,21.78
9,3,2020,22.94
10,3,2020,21.78
10,3,2020,21.78
10,3,2020,21.78
10,3,2020,21.78
10,3,2020,21.78
10,3,2020,22.94
11,3,2020,21.78
11,3,2020,21.78
11,3,2020,21.78
11,3,2020,21.78
11,3,2020,21.78
11,3,2020,22.94
12,3,2020,21.78
12,3,2020,21.78
12,3,2020,21.78
12,3,2020,21.78
12,3,2020,21.78
12,3,2020,22.94
13,3,2020,21.78
13,3,2020,21.78
13,3,2020,21.78
13,3,2020,21.78
13,3,2020,21.78
13,3,2020,22.94
14,3,2020,33.23760377
14,3,2020,33.23760377
14,3,2020,33.23760377
14,3,2020,33.23760377
14,3,2020,33.23760377
14,3,2020,33.23760377
15,3,2020,33.23760377
15,3,2020,33.23760377
15,3,2020,33.23760377
15,3,2020,33.23760377
15,3,2020,33.23760377
15,3,2020,33.23760377
16,3,2020,21.78
16,3,2020,21.78
16,3,2020,21.78
16,3,2020,21.78
16,3,2020,21.78
16,3,2020,22.94
17,3,2020,21.78
17,3,2020,21.78
17,3,2020,21.78
17,3,2020,21.78
17,3,2020,21.78
17,3,2020,22.94
18,3,2020,21.78
18,3,2020,21.78
18,3,2020,21.78
18,3,2020,21.78
18,3,2020,21.78
18,3,2020,22.94
19,3,2020,21.78
19,3,2020,21.78
19,3,2020,21.78
19,3,2020,21.78
19,3,2020,21.78
19,3,2020,22.94
20,3,2020,21.78
20,3,2020,21.78
20,3,2020,21.78
20,3,2020,21.78
20,3,2020,21.78
20,3,2020,22.94
21,3,2020,33.23760377
21,3,2020,33.23760377
21,3,2020,33.23760377
21,3,2020,33.23760377
21,3,2020,33.23760377
21,3,2020,33.23760377
22,3,2020,33.23760377
22,3,2020,33.23760377
22,3,2020,33.23760377
22,3,2020,33.23760377
22,3,2020,33.23760377
22,3,2020,33.23760377
23,3,2020,21.78
23,3,2020,21.78
23,3,2020,21.78
23,3,2020,21.78
23,3,2020,21.78
23,3,2020,22.94
24,3,2020,21.78
24,3,2020,21.78
24,3,2020,21.78
24,3,2020,21.78
24,3,2020,21.78
24,3,2020,22.94
25,3,2020,21.78
25,3,2020,21.78
25,3,2020,21.78
25,3,2020,21.78
25,3,2020,21.78
25,3,2020,22.94
26,3,2020,21.78
26,3,2020,21.78
26,3,2020,21.78
26,3,2020,21.78
26,3,2020,21.78
26,3,2020,22.94
27,3,2020,21.78
27,3,2020,21.78
27,3,2020,21.78
27,3,2020,21.78
27,3,2020,21.78
27,3,2020,22.94
28,3,2020,33.23760377
28,3,2020,33.23760377
28,3,2020,33.23760377
28,3,2020,33.23760377
28,3,2020,33.23760377
28,3,2020,33.23760377
29,3,2020,33.23760377
29,3,2020,33.23760377
29,3,2020,33.23760377
29,3,2020,33.23760377
29,3,2020,33.23760377
29,3,2020,33.23760377
30,3,2020,21.78
30,3,2020,21.78
30,3,2020,21.78
30,3,2020,21.78
30,3,2020,21.78
30,3,2020,22.94
31,3,2020,21.78
31,3,2020,21.78
31,3,2020,21.78
31,3,2020,21.78
31,3,2020,21.78
31,3,2020,22.94
1,4,2020,20.97
1,4,2020,20.97
1,4,2020,20.97
1,4,2020,20.97
1,4,2020,20.97
1,4,2020,22.05
2,4,2020,20.97
2,4,2020,20.97
2,4,2020,20.97
2,4,2020,20.97
2,4,2020,20.97
2,4,2020,22.05
3,4,2020,20.97
3,4,2020,20.97
3,4,2020,20.97
3,4,2020,20.97
3,4,2020,20.97
3,4,2020,22.05
4,4,2020,33.23760377
4,4,2020,33.23760377
4,4,2020,33.23760377
4,4,2020,33.23760377
4,4,2020,33.23760377
4,4,2020,33.23760377
5,4,2020,33.23760377
5,4,2020,33.23760377
5,4,2020,33.23760377
5,4,2020,33.23760377
5,4,2020,33.23760377
5,4,2020,33.23760377
6,4,2020,20.97
6,4,2020,20.97
6,4,2020,20.97
6,4,2020,20.97
6,4,2020,20.97
6,4,2020,22.05
7,4,2020,20.97
7,4,2020,20.97
7,4,2020,20.97
7,4,2020,20.97
7,4,2020,20.97
7,4,2020,22.05
8,4,2020,20.97
8,4,2020,20.97
8,4,2020,20.97
8,4,2020,20.97
8,4,2020,20.97
8,4,2020,22.05
9,4,2020,33.23760377
9,4,2020,33.23760377
9,4,2020,33.23760377
9,4,2020,33.23760377
9,4,2020,33.23760377
9,4,2020,33.23760377
10,4,2020,33.23760377
10,4,2020,33.23760377
10,4,2020,33.23760377
10,4,2020,33.23760377
10,4,2020,33.23760377
10,4,2020,33.23760377
11,4,2020,33.23760377
11,4,2020,33.23760377
11,4,2020,33.23760377
11,4,2020,33.23760377
11,4,2020,33.23760377
11,4,2020,33.23760377
12,4,2020,33.23760377
12,4,2020,33.23760377
12,4,2020,33.23760377
12,4,2020,33.23760377
12,4,2020,33.23760377
12,4,2020,33.23760377
13,4,2020,20.97
13,4,2020,20.97
13,4,2020,20.97
13,4,2020,20.97
13,4,2020,20.97
13,4,2020,22.05
14,4,2020,20.97
14,4,2020,20.97
14,4,2020,20.97
14,4,2020,20.97
14,4,2020,20.97
14,4,2020,22.05
15,4,2020,20.97
15,4,2020,20.97
15,4,2020,20.97
15,4,2020,20.97
15,4,2020,20.97
15,4,2020,22.05
16,4,2020,20.97
16,4,2020,20.97
16,4,2020,20.97
16,4,2020,20.97
16,4,2020,20.97
16,4,2020,22.05
17,4,2020,20.97
17,4,2020,20.97
17,4,2020,20.97
17,4,2020,20.97
17,4,2020,20.97
17,4,2020,22.05
18,4,2020,33.23760377
18,4,2020,33.23760377
18,4,2020,33.23760377
18,4,2020,33.23760377
18,4,2020,33.23760377
18,4,2020,33.23760377
19,4,2020,33.23760377
19,4,2020,33.23760377
19,4,2020,33.23760377
19,4,2020,33.23760377
19,4,2020,33.23760377
19,4,2020,33.23760377
20,4,2020,20.97
20,4,2020,20.97
20,4,2020,20.97
20,4,2020,20.97
20,4,2020,20.97
20,4,2020,22.05
21,4,2020,20.97
21,4,2020,20.97
21,4,2020,20.97
21,4,2020,20.97
21,4,2020,20.97
21,4,2020,22.05
22,4,2020,20.97
22,4,2020,20.97
22,4,2020,20.97
22,4,2020,20.97
22,4,2020,20.97
22,4,2020,22.05
23,4,2020,20.97
23,4,2020,20.97
23,4,2020,20.97
23,4,2020,20.97
23,4,2020,20.97
23,4,2020,22.05
24,4,2020,20.97
24,4,2020,20.97
24,4,2020,20.97
24,4,2020,20.97
24,4,2020,20.97
24,4,2020,22.05
25,4,2020,33.23760377
25,4,2020,33.23760377
25,4,2020,33.23760377
25,4,2020,33.23760377
25,4,2020,33.23760377
25,4,2020,33.23760377
26,4,2020,33.23760377
26,4,2020,33.23760377
26,4,2020,33.23760377
26,4,2020,33.23760377
26,4,2020,33.23760377
26,4,2020,33.23760377
27,4,2020,20.97
27,4,2020,20.97
27,4,2020,20.97
27,4,2020,20.97
27,4,2020,20.97
27,4,2020,22.05
28,4,2020,20.97
28,4,2020,20.97
28,4,2020,20.97
28,4,2020,20.97
28,4,2020,20.97
28,4,2020,22.05
29,4,2020,20.97
29,4,2020,20.97
29,4,2020,20.97
29,4,2020,20.97
29,4,2020,20.97
29,4,2020,22.05
30,4,2020,20.97
30,4,2020,20.97
30,4,2020,20.97
30,4,2020,20.97
30,4,2020,20.97
30,4,2020,22.05
1,5,2020,33.23760377
1,5,2020,33.23760377
1,5,2020,33.23760377
1,5,2020,33.23760377
1,5,2020,33.23760377
1,5,2020,33.23760377
2,5,2020,33.23760377
2,5,2020,33.23760377
2,5,2020,33.23760377
2,5,2020,33.23760377
2,5,2020,33.23760377
2,5,2020,33.23760377
3,5,2020,33.23760377
3,5,2020,33.23760377
3,5,2020,33.23760377
3,5,2020,33.23760377
3,5,2020,33.23760377
3,5,2020,33.23760377
4,5,2020,21.37
4,5,2020,21.37
4,5,2020,21.37
4,5,2020,21.37
4,5,2020,21.37
4,5,2020,22.5
5,5,2020,21.37
5,5,2020,21.37
5,5,2020,21.37
5,5,2020,21.37
5,5,2020,21.37
5,5,2020,22.5
6,5,2020,21.37
6,5,2020,21.37
6,5,2020,21.37
6,5,2020,21.37
6,5,2020,21.37
6,5,2020,22.5
7,5,2020,21.37
7,5,2020,21.37
7,5,2020,21.37
7,5,2020,21.37
7,5,2020,21.37
7,5,2020,22.5
8,5,2020,21.37
8,5,2020,21.37
8,5,2020,21.37
8,5,2020,21.37
8,5,2020,21.37
8,5,2020,22.5
9,5,2020,33.23760377
9,5,2020,33.23760377
9,5,2020,33.23760377
9,5,2020,33.23760377
9,5,2020,33.23760377
9,5,2020,33.23760377
10,5,2020,33.23760377
10,5,2020,33.23760377
10,5,2020,33.23760377
10,5,2020,33.23760377
10,5,2020,33.23760377
10,5,2020,33.23760377
11,5,2020,21.37
11,5,2020,21.37
11,5,2020,21.37
11,5,2020,21.37
11,5,2020,21.37
11,5,2020,22.5
12,5,2020,21.37
12,5,2020,21.37
12,5,2020,21.37
12,5,2020,21.37
12,5,2020,21.37
12,5,2020,22.5
13,5,2020,21.37
13,5,2020,21.37
13,5,2020,21.37
13,5,2020,21.37
13,5,2020,21.37
13,5,2020,22.5
14,5,2020,21.37
14,5,2020,21.37
14,5,2020,21.37
14,5,2020,21.37
14,5,2020,21.37
14,5,2020,22.5
15,5,2020,21.37
15,5,2020,21.37
15,5,2020,21.37
15,5,2020,21.37
15,5,2020,21.37
15,5,2020,22.5
16,5,2020,33.23760377
16,5,2020,33.23760377
16,5,2020,33.23760377
16,5,2020,33.23760377
16,5,2020,33.23760377
16,5,2020,33.23760377
17,5,2020,33.23760377
17,5,2020,33.23760377
17,5,2020,33.23760377
17,5,2020,33.23760377
17,5,2020,33.23760377
17,5,2020,33.23760377
18,5,2020,21.37
18,5,2020,21.37
18,5,2020,21.37
18,5,2020,21.37
18,5,2020,21.37
18,5,2020,22.5
19,5,2020,21.37
19,5,2020,21.37
19,5,2020,21.37
19,5,2020,21.37
19,5,2020,21.37
19,5,2020,22.5
20,5,2020,21.37
20,5,2020,21.37
20,5,2020,21.37
20,5,2020,21.37
20,5,2020,21.37
20,5,2020,22.5
21,5,2020,21.37
21,5,2020,21.37
21,5,2020,21.37
21,5,2020,21.37
21,5,2020,21.37
21,5,2020,22.5
22,5,2020,21.37
22,5,2020,21.37
22,5,2020,21.37
22,5,2020,21.37
22,5,2020,21.37
22,5,2020,22.5
23,5,2020,33.23760377
23,5,2020,33.23760377
23,5,2020,33.23760377
23,5,2020,33.23760377
23,5,2020,33.23760377
23,5,2020,33.23760377
24,5,2020,33.23760377
24,5,2020,33.23760377
24,5,2020,33.23760377
24,5,2020,33.23760377
24,5,2020,33.23760377
24,5,2020,33.23760377
25,5,2020,33.23760377
25,5,2020,33.23760377
25,5,2020,33.23760377
25,5,2020,33.23760377
25,5,2020,33.23760377
25,5,2020,33.23760377
26,5,2020,21.37
26,5,2020,21.37
26,5,2020,21.37
26,5,2020,21.37
26,5,2020,21.37
26,5,2020,22.5
27,5,2020,21.37
27,5,2020,21.37
27,5,2020,21.37
27,5,2020,21.37
27,5,2020,21.37
27,5,2020,22.5
28,5,2020,21.37
28,5,2020,21.37
28,5,2020,21.37
28,5,2020,21.37
28,5,2020,21.37
28,5,2020,22.5
29,5,2020,21.37
29,5,2020,21.37
29,5,2020,21.37
29,5,2020,21.37
29,5,2020,21.37
29,5,2020,22.5
30,5,2020,33.23760377
30,5,2020,33.23760377
30,5,2020,33.23760377
30,5,2020,33.23760377
30,5,2020,33.23760377
30,5,2020,33.23760377
31,5,2020,33.23760377
31,5,2020,33.23760377
31,5,2020,33.23760377
31,5,2020,33.23760377
31,5,2020,33.23760377
31,5,2020,33.23760377
1,6,2020,22.55
1,6,2020,22.55
1,6,2020,22.55
1,6,2020,22.55
1,6,2020,22.55
1,6,2020,23.05
2,6,2020,22.55
2,6,2020,22.55
2,6,2020,22.55
2,6,2020,22.55
2,6,2020,22.55
2,6,2020,23.05
3,6,2020,22.55
3,6,2020,22.55
3,6,2020,22.55
3,6,2020,22.55
3,6,2020,22.55
3,6,2020,23.05
4,6,2020,22.55
4,6,2020,22.55
4,6,2020,22.55
4,6,2020,22.55
4,6,2020,22.55
4,6,2020,23.05
5,6,2020,22.55
5,6,2020,22.55
5,6,2020,22.55
5,6,2020,22.55
5,6,2020,22.55
5,6,2020,23.05
6,6,2020,33.23760377
6,6,2020,33.23760377
6,6,2020,33.23760377
6,6,2020,33.23760377
6,6,2020,33.23760377
6,6,2020,33.23760377
7,6,2020,33.23760377
7,6,2020,33.23760377
7,6,2020,33.23760377
7,6,2020,33.23760377
7,6,2020,33.23760377
7,6,2020,33.23760377
8,6,2020,22.55
8,6,2020,22.55
8,6,2020,22.55
8,6,2020,22.55
8,6,2020,22.55
8,6,2020,23.05
9,6,2020,22.55
9,6,2020,22.55
9,6,2020,22.55
9,6,2020,22.55
9,6,2020,22.55
9,6,2020,23.05
10,6,2020,22.55
10,6,2020,22.55
10,6,2020,22.55
10,6,2020,22.55
10,6,2020,22.55
10,6,2020,23.05
11,6,2020,22.55
11,6,2020,22.55
11,6,2020,22.55
11,6,2020,22.55
11,6,2020,22.55
11,6,2020,23.05
12,6,2020,33.23760377
12,6,2020,33.23760377
12,6,2020,33.23760377
12,6,2020,33.23760377
12,6,2020,33.23760377
12,6,2020,33.23760377
13,6,2020,33.23760377
13,6,2020,33.23760377
13,6,2020,33.23760377
13,6,2020,33.23760377
13,6,2020,33.23760377
13,6,2020,33.23760377
14,6,2020,33.23760377
14,6,2020,33.23760377
14,6,2020,33.23760377
14,6,2020,33.23760377
14,6,2020,33.23760377
14,6,2020,33.23760377
15,6,2020,22.55
15,6,2020,22.55
15,6,2020,22.55
15,6,2020,22.55
15,6,2020,22.55
15,6,2020,23.05
16,6,2020,22.55
16,6,2020,22.55
16,6,2020,22.55
16,6,2020,22.55
16,6,2020,22.55
16,6,2020,23.05
17,6,2020,22.55
17,6,2020,22.55
17,6,2020,22.55
17,6,2020,22.55
17,6,2020,22.55
17,6,2020,23.05
18,6,2020,22.55
18,6,2020,22.55
18,6,2020,22.55
18,6,2020,22.55
18,6,2020,22.55
18,6,2020,23.05
19,6,2020,22.55
19,6,2020,22.55
19,6,2020,22.55
19,6,2020,22.55
19,6,2020,22.55
19,6,2020,23.05
20,6,2020,33.23760377
20,6,2020,33.23760377
20,6,2020,33.23760377
20,6,2020,33.23760377
20,6,2020,33.23760377
20,6,2020,33.23760377
21,6,2020,33.23760377
21,6,2020,33.23760377
21,6,2020,33.23760377
21,6,2020,33.23760377
21,6,2020,33.23760377
21,6,2020,33.23760377
22,6,2020,22.55
22,6,2020,22.55
22,6,2020,22.55
22,6,2020,22.55
22,6,2020,22.55
22,6,2020,23.05
23,6,2020,22.55
23,6,2020,22.55
23,6,2020,22.55
23,6,2020,22.55
23,6,2020,22.55
23,6,2020,23.05
24,6,2020,22.55
24,6,2020,22.55
24,6,2020,22.55
24,6,2020,22.55
24,6,2020,22.55
24,6,2020,23.05
25,6,2020,22.55
25,6,2020,22.55
25,6,2020,22.55
25,6,2020,22.55
25,6,2020,22.55
25,6,2020,23.05
26,6,2020,22.55
26,6,2020,22.55
26,6,2020,22.55
26,6,2020,22.55
26,6,2020,22.55
26,6,2020,23.05
27,6,2020,33.23760377
27,6,2020,33.23760377
27,6,2020,33.23760377
27,6,2020,33.23760377
27,6,2020,33.23760377
27,6,2020,33.23760377
28,6,2020,33.23760377
28,6,2020,33.23760377
28,6,2020,33.23760377
28,6,2020,33.23760377
28,6,2020,33.23760377
28,6,2020,33.23760377
29,6,2020,22.55
29,6,2020,22.55
29,6,2020,22.55
29,6,2020,22.55
29,6,2020,22.55
29,6,2020,23.05
30,6,2020,22.55
30,6,2020,22.55
30,6,2020,22.55
30,6,2020,22.55
30,6,2020,22.55
30,6,2020,23.05
1,7,2020,24.76
1,7,2020,24.76
1,7,2020,24.76
1,7,2020,24.76
1,7,2020,24.76
1,7,2020,25.04
2,7,2020,24.76
2,7,2020,24.76
2,7,2020,24.76
2,7,2020,24.76
2,7,2020,24.76
2,7,2020,25.04
3,7,2020,24.76
3,7,2020,24.76
3,7,2020,24.76
3,7,2020,24.76
3,7,2020,24.76
3,7,2020,25.04
4,7,2020,33.23760377
4,7,2020,33.23760377
4,7,2020,33.23760377
4,7,2020,33.23760377
4,7,2020,33.23760377
4,7,2020,33.23760377
5,7,2020,33.23760377
5,7,2020,33.23760377
5,7,2020,33.23760377
5,7,2020,33.23760377
5,7,2020,33.23760377
5,7,2020,33.23760377
6,7,2020,24.76
6,7,2020,24.76
6,7,2020,24.76
6,7,2020,24.76
6,7,2020,24.76
6,7,2020,25.04
7,7,2020,24.76
7,7,2020,24.76
7,7,2020,24.76
7,7,2020,24.76
7,7,2020,24.76
7,7,2020,25.04
8,7,2020,24.76
8,7,2020,24.76
8,7,2020,24.76
8,7,2020,24.76
8,7,2020,24.76
8,7,2020,25.04
9,7,2020,24.76
9,7,2020,24.76
9,7,2020,24.76
9,7,2020,24.76
9,7,2020,24.76
9,7,2020,25.04
10,7,2020,24.76
10,7,2020,24.76
10,7,2020,24.76
10,7,2020,24.76
10,7,2020,24.76
10,7,2020,25.04
11,7,2020,33.23760377
11,7,2020,33.23760377
11,7,2020,33.23760377
11,7,2020,33.23760377
11,7,2020,33.23760377
11,7,2020,33.23760377
12,7,2020,33.23760377
12,7,2020,33.23760377
12,7,2020,33.23760377
12,7,2020,33.23760377
12,7,2020,33.23760377
12,7,2020,33.23760377
13,7,2020,24.76
13,7,2020,24.76
13,7,2020,24.76
13,7,2020,24.76
13,7,2020,24.76
13,7,2020,25.04
14,7,2020,24.76
14,7,2020,24.76
14,7,2020,24.76
14,7,2020,24.76
14,7,2020,24.76
14,7,2020,25.04
15,7,2020,24.76
15,7,2020,24.76
15,7,2020,24.76
15,7,2020,24.76
15,7,2020,24.76
15,7,2020,25.04
16,7,2020,24.76
16,7,2020,24.76
16,7,2020,24.76
16,7,2020,24.76
16,7,2020,24.76
16,7,2020,25.04
17,7,2020,24.76
17,7,2020,24.76
17,7,2020,24.76
17,7,2020,24.76
17,7,2020,24.76
17,7,2020,25.04
18,7,2020,33.23760377
18,7,2020,33.23760377
18,7,2020,33.23760377
18,7,2020,33.23760377
18,7,2020,33.23760377
18,7,2020,33.23760377
19,7,2020,33.23760377
19,7,2020,33.23760377
19,7,2020,33.23760377
19,7,2020,33.23760377
19,7,2020,33.23760377
19,7,2020,33.23760377
20,7,2020,24.76
20,7,2020,24.76
20,7,2020,24.76
20,7,2020,24.76
20,7,2020,24.76
20,7,2020,25.04
21,7,2020,24.76
21,7,2020,24.76
21,7,2020,24.76
21,7,2020,24.76
21,7,2020,24.76
21,7,2020,25.04
22,7,2020,24.76
22,7,2020,24.76
22,7,2020,24.76
22,7,2020,24.76
22,7,2020,24.76
22,7,2020,25.04
23,7,2020,24.76
23,7,2020,24.76
23,7,2020,24.76
23,7,2020,24.76
23,7,2020,24.76
23,7,2020,25.04
24,7,2020,24.76
24,7,2020,24.76
24,7,2020,24.76
24,7,2020,24.76
24,7,2020,24.76
24,7,2020,25.04
25,7,2020,33.23760377
25,7,2020,33.23760377
25,7,2020,33.23760377
25,7,2020,33.23760377
25,7,2020,33.23760377
25,7,2020,33.23760377
26,7,2020,33.23760377
26,7,2020,33.23760377
26,7,2020,33.23760377
26,7,2020,33.23760377
26,7,2020,33.23760377
26,7,2020,33.23760377
27,7,2020,24.76
27,7,2020,24.76
27,7,2020,24.76
27,7,2020,24.76
27,7,2020,24.76
27,7,2020,25.04
28,7,2020,24.76
28,7,2020,24.76
28,7,2020,24.76
28,7,2020,24.76
28,7,2020,24.76
28,7,2020,25.04
29,7,2020,24.76
29,7,2020,24.76
29,7,2020,24.76
29,7,2020,24.76
29,7,2020,24.76
29,7,2020,25.04
30,7,2020,24.76
30,7,2020,24.76
30,7,2020,24.76
30,7,2020,24.76
30,7,2020,24.76
30,7,2020,25.04
31,7,2020,33.23760377
31,7,2020,33.23760377
31,7,2020,33.23760377
31,7,2020,33.23760377
31,7,2020,33.23760377
31,7,2020,33.23760377
1,8,2020,33.23760377
1,8,2020,33.23760377
1,8,2020,33.23760377
1,8,2020,33.23760377
1,8,2020,33.23760377
1,8,2020,33.23760377
2,8,2020,33.23760377
2,8,2020,33.23760377
2,8,2020,33.23760377
2,8,2020,33.23760377
2,8,2020,33.23760377
2,8,2020,33.23760377
3,8,2020,25
3,8,2020,25
3,8,2020,25
3,8,2020,25
3,8,2020,25
3,8,2020,26.16
4,8,2020,25
4,8,2020,25
4,8,2020,25
4,8,2020,25
4,8,2020,25
4,8,2020,26.16
5,8,2020,25
5,8,2020,25
5,8,2020,25
5,8,2020,25
5,8,2020,25
5,8,2020,26.16
6,8,2020,25
6,8,2020,25
6,8,2020,25
6,8,2020,25
6,8,2020,25
6,8,2020,26.16
7,8,2020,25
7,8,2020,25
7,8,2020,25
7,8,2020,25
7,8,2020,25
7,8,2020,26.16
8,8,2020,33.23760377
8,8,2020,33.23760377
8,8,2020,33.23760377
8,8,2020,33.23760377
8,8,2020,33.23760377
8,8,2020,33.23760377
9,8,2020,33.23760377
9,8,2020,33.23760377
9,8,2020,33.23760377
9,8,2020,33.23760377
9,8,2020,33.23760377
9,8,2020,33.23760377
10,8,2020,25
10,8,2020,25
10,8,2020,25
10,8,2020,25
10,8,2020,25
10,8,2020,26.16
11,8,2020,25
11,8,2020,25
11,8,2020,25
11,8,2020,25
11,8,2020,25
11,8,2020,26.16
12,8,2020,25
12,8,2020,25
12,8,2020,25
12,8,2020,25
12,8,2020,25
12,8,2020,26.16
13,8,2020,25
13,8,2020,25
13,8,2020,25
13,8,2020,25
13,8,2020,25
13,8,2020,26.16
14,8,2020,25
14,8,2020,25
14,8,2020,25
14,8,2020,25
14,8,2020,25
14,8,2020,26.16
15,8,2020,33.23760377
15,8,2020,33.23760377
15,8,2020,33.23760377
15,8,2020,33.23760377
15,8,2020,33.23760377
15,8,2020,33.23760377
16,8,2020,33.23760377
16,8,2020,33.23760377
16,8,2020,33.23760377
16,8,2020,33.23760377
16,8,2020,33.23760377
16,8,2020,33.23760377
17,8,2020,25
17,8,2020,25
17,8,2020,25
17,8,2020,25
17,8,2020,25
17,8,2020,26.16
18,8,2020,25
18,8,2020,25
18,8,2020,25
18,8,2020,25
18,8,2020,25
18,8,2020,26.16
19,8,2020,25
19,8,2020,25
19,8,2020,25
19,8,2020,25
19,8,2020,25
19,8,2020,26.16
20,8,2020,33.23760377
20,8,2020,33.23760377
20,8,2020,33.23760377
20,8,2020,33.23760377
20,8,2020,33.23760377
20,8,2020,33.23760377
21,8,2020,33.23760377
21,8,2020,33.23760377
21,8,2020,33.23760377
