day,month,year,PRICE (PHP per kg)
10,4,2020,33.23760377141533
11,4,2020,33.23760377141533
11,4,2020,33.23760377141533
11,4,2020,33.23760377141533
11,4,2020,33.23760377141533
11,4,2020,33.23760377141533
11,4,2020,33.23760377141533
12,4,2020,33.23760377141533
12,4,2020,33.23760377141533
12,4,2020,33.23760377141533
12,4,2020,33.23760377141533
12,4,2020,33.23760377141533
12,4,2020,33.23760377141533
13,4,2020,20.97
13,4,2020,20.97
13,4,2020,20.97
13,4,2020,20.97
13,4,2020,20.97
13,4,2020,22.05
14,4,2020,20.97
14,4,2020,20.97
14,4,2020,20.97
14,4,2020,20.97
14,4,2020,20.97
14,4,2020,22.05
15,4,2020,20.97
15,4,2020,20.97
15,4,2020,20.97
15,4,2020,20.97
15,4,2020,20.97
15,4,2020,22.05
16,4,2020,20.97
16,4,2020,20.97
16,4,2020,20.97
16,4,2020,20.97
16,4,2020,20.97
16,4,2020,22.05
17,4,2020,20.97
17,4,2020,20.97
17,4,2020,20.97
17,4,2020,20.97
17,4,2020,20.97
17,4,2020,22.05
18,4,2020,33.23760377141533
18,4,2020,33.23760377141533
18,4,2020,33.23760377141533
18,4,2020,33.23760377141533
18,4,2020,33.23760377141533
18,4,2020,33.23760377141533
19,4,2020,33.23760377141533
19,4,2020,33.23760377141533
19,4,2020,33.23760377141533
19,4,2020,33.23760377141533
19,4,2020,33.23760377141533
19,4,2020,33.23760377141533
20,4,2020,20.97
20,4,2020,20.97
20,4,2020,20.97
20,4,2020,20.97
20,4,2020,20.97
20,4,2020,22.05
21,4,2020,20.97
21,4,2020,20.97
21,4,2020,20.97
21,4,2020,20.97
21,4,2020,20.97
21,4,2020,22.05
22,4,2020,20.97
22,4,2020,20.97
22,4,2020,20.97
22,4,2020,20.97
22,4,2020,20.97
22,4,2020,22.05
23,4,2020,20.97
23,4,2020,20.97
23,4,2020,20.97
23,4,2020,20.97
23,4,2020,20.97
23,4,2020,22.05
24,4,2020,20.97
24,4,2020,20.97
24,4,2020,20.97
24,4,2020,20.97
24,4,2020,20.97
24,4,2020,22.05
25,4,2020,33.23760377141533
25,4,2020,33.23760377141533
25,4,2020,33.23760377141533
25,4,2020,33.23760377141533
25,4,2020,33.23760377141533
25,4,2020,33.23760377141533
26,4,2020,33.23760377141533
26,4,2020,33.23760377141533
26,4,2020,33.23760377141533
26,4,2020,33.23760377141533
26,4,2020,33.23760377141533
26,4,2020,33.23760377141533
27,4,2020,20.97
27,4,2020,20.97
27,4,2020,20.97
27,4,2020,20.97
27,4,2020,20.97
27,4,2020,22.05
28,4,2020,20.97
28,4,2020,20.97
28,4,2020,20.97
28,4,2020,20.97
28,4,2020,20.97
28,4,2020,22.05
29,4,2020,20.97
29,4,2020,20.97
29,4,2020,20.97
29,4,2020,20.97
29,4,2020,20.97
29,4,2020,22.05
30,4,2020,20.97
30,4,2020,20.97
30,4,2020,20.97
30,4,2020,20.97
30,4,2020,20.97
30,4,2020,22.05
1,5,2020,33.23760377141533
1,5,2020,33.23760377141533
1,5,2020,33.23760377141533
1,5,2020,33.23760377141533
1,5,2020,33.23760377141533
1,5,2020,33.23760377141533
2,5,2020,33.23760377141533
2,5,2020,33.23760377141533
2,5,2020,33.23760377141533
2,5,2020,33.23760377141533
2,5,2020,33.23760377141533
2,5,2020,33.23760377141533
3,5,2020,33.23760377141533
3,5,2020,33.23760377141533
3,5,2020,33.23760377141533
3,5,2020,33.23760377141533
3,5,2020,33.23760377141533
3,5,2020,33.23760377141533
4,5,2020,21.37
4,5,2020,21.37
4,5,2020,21.37
4,5,2020,21.37
4,5,2020,21.37
4,5,2020,22.5
5,5,2020,21.37
5,5,2020,21.37
5,5,2020,21.37
5,5,2020,21.37
5,5,2020,21.37
5,5,2020,22.5
6,5,2020,21.37
6,5,2020,21.37
6,5,2020,21.37
6,5,2020,21.37
6,5,2020,21.37
6,5,2020,22.5
7,5,2020,21.37
7,5,2020,21.37
7,5,2020,21.37
7,5,2020,21.37
7,5,2020,21.37
7,5,2020,22.5
8,5,2020,21.37
8,5,2020,21.37
8,5,2020,21.37
8,5,2020,21.37
8,5,2020,21.37
8,5,2020,22.5
9,5,2020,33.23760377141533
9,5,2020,33.23760377141533
9,5,2020,33.23760377141533
9,5,2020,33.23760377141533
9,5,2020,33.23760377141533
9,5,2020,33.23760377141533
10,5,2020,33.23760377141533
10,5,2020,33.23760377141533
10,5,2020,33.23760377141533
10,5,2020,33.23760377141533
10,5,2020,33.23760377141533
10,5,2020,33.23760377141533
11,5,2020,21.37
11,5,2020,21.37
11,5,2020,21.37
11,5,2020,21.37
11,5,2020,21.37
11,5,2020,22.5
12,5,2020,21.37
12,5,2020,21.37
12,5,2020,21.37
12,5,2020,21.37
12,5,2020,21.37
12,5,2020,22.5
13,5,2020,21.37
13,5,2020,21.37
13,5,2020,21.37
13,5,2020,21.37
13,5,2020,21.37
13,5,2020,22.5
14,5,2020,21.37
14,5,2020,21.37
14,5,2020,21.37
14,5,2020,21.37
14,5,2020,21.37
14,5,2020,22.5
15,5,2020,21.37
15,5,2020,21.37
15,5,2020,21.37
15,5,2020,21.37
15,5,2020,21.37
15,5,2020,22.5
16,5,2020,33.23760377141533
16,5,2020,33.23760377141533
16,5,2020,33.23760377141533
16,5,2020,33.23760377141533
16,5,2020,33.23760377141533
16,5,2020,33.23760377141533
17,5,2020,33.23760377141533
17,5,2020,33.23760377141533
17,5,2020,33.23760377141533
17,5,2020,33.23760377141533
17,5,2020,33.23760377141533
17,5,2020,33.23760377141533
18,5,2020,21.37
18,5,2020,21.37
18,5,2020,21.37
18,5,2020,21.37
18,5,2020,21.37
18,5,2020,22.5
19,5,2020,21.37
19,5,2020,21.37
19,5,2020,21.37
19,5,2020,21.37
19,5,2020,21.37
19,5,2020,22.5
20,5,2020,21.37
20,5,2020,21.37
20,5,2020,21.37
20,5,2020,21.37
20,5,2020,21.37
20,5,2020,22.5
21,5,2020,21.37
21,5,2020,21.37
21,5,2020,21.37
21,5,2020,21.37
21,5,2020,21.37
21,5,2020,22.5
22,5,2020,21.37
22,5,2020,21.37
22,5,2020,21.37
22,5,2020,21.37
22,5,2020,21.37
22,5,2020,22.5
23,5,2020,33.23760377141533
23,5,2020,33.23760377141533
23,5,2020,33.23760377141533
23,5,2020,33.23760377141533
23,5,2020,33.23760377141533
23,5,2020,33.23760377141533
24,5,2020,33.23760377141533
24,5,2020,33.23760377141533
24,5,2020,33.23760377141533
24,5,2020,33.23760377141533
24,5,2020,33.23760377141533
24,5,2020,33.23760377141533
25,5,2020,33.23760377141533
25,5,2020,33.23760377141533
25,5,2020,33.23760377141533
25,5,2020,33.23760377141533
25,5,2020,33.23760377141533
25,5,2020,33.23760377141533
26,5,2020,21.37
26,5,2020,21.37
26,5,2020,21.37
26,5,2020,21.37
26,5,2020,21.37
26,5,2020,22.5
27,5,2020,21.37
27,5,2020,21.37
27,5,2020,21.37
27,5,2020,21.37
27,5,2020,21.37
27,5,2020,22.5
28,5,2020,21.37
28,5,2020,21.37
28,5,2020,21.37
28,5,2020,21.37
28,5,2020,21.37
28,5,2020,22.5
29,5,2020,21.37
29,5,2020,21.37
29,5,2020,21.37
29,5,2020,21.37
29,5,2020,21.37
29,5,2020,22.5
30,5,2020,33.23760377141533
30,5,2020,33.23760377141533
30,5,2020,33.23760377141533
30,5,2020,33.23760377141533
30,5,2020,33.23760377141533
30,5,2020,33.23760377141533
31,5,2020,33.23760377141533
31,5,2020,33.23760377141533
31,5,2020,33.23760377141533
31,5,2020,33.23760377141533
31,5,2020,33.23760377141533
31,5,2020,33.23760377141533
1,6,2020,22.55
1,6,2020,22.55
1,6,2020,22.55
1,6,2020,22.55
1,6,2020,22.55
1,6,2020,23.05
2,6,2020,22.55
2,6,2020,22.55
2,6,2020,22.55
2,6,2020,22.55
2,6,2020,22.55
2,6,2020,23.05
3,6,2020,22.55
3,6,2020,22.55
3,6,2020,22.55
3,6,2020,22.55
3,6,2020,22.55
3,6,2020,23.05
4,6,2020,22.55
4,6,2020,22.55
4,6,2020,22.55
4,6,2020,22.55
4,6,2020,22.55
4,6,2020,23.05
5,6,2020,22.55
5,6,2020,22.55
5,6,2020,22.55
5,6,2020,22.55
5,6,2020,22.55
5,6,2020,23.05
6,6,2020,33.23760377141533
6,6,2020,33.23760377141533
6,6,2020,33.23760377141533
6,6,2020,33.23760377141533
6,6,2020,33.23760377141533
6,6,2020,33.23760377141533
7,6,2020,33.23760377141533
7,6,2020,33.23760377141533
7,6,2020,33.23760377141533
7,6,2020,33.23760377141533
7,6,2020,33.23760377141533
7,6,2020,33.23760377141533
8,6,2020,22.55
8,6,2020,22.55
8,6,2020,22.55
8,6,2020,22.55
8,6,2020,22.55
8,6,2020,23.05
9,6,2020,22.55
9,6,2020,22.55
9,6,2020,22.55
9,6,2020,22.55
9,6,2020,22.55
9,6,2020,23.05
10,6,2020,22.55
10,6,2020,22.55
10,6,2020,22.55
10,6,2020,22.55
10,6,2020,22.55
10,6,2020,23.05
11,6,2020,22.55
11,6,2020,22.55
11,6,2020,22.55
11,6,2020,22.55
11,6,2020,22.55
11,6,2020,23.05
12,6,2020,33.23760377141533
12,6,2020,33.23760377141533
12,6,2020,33.23760377141533
12,6,2020,33.23760377141533
12,6,2020,33.23760377141533
12,6,2020,33.23760377141533
13,6,2020,33.23760377141533
13,6,2020,33.23760377141533
13,6,2020,33.23760377141533
13,6,2020,33.23760377141533
13,6,2020,33.23760377141533
13,6,2020,33.23760377141533
14,6,2020,33.23760377141533
14,6,2020,33.23760377141533
14,6,2020,33.23760377141533
14,6,2020,33.23760377141533
14,6,2020,33.23760377141533
14,6,2020,33.23760377141533
15,6,2020,22.55
15,6,2020,22.55
15,6,2020,22.55
15,6,2020,22.55
15,6,2020,22.55
15,6,2020,23.05
16,6,2020,22.55
16,6,2020,22.55
16,6,2020,22.55
16,6,2020,22.55
16,6,2020,22.55
16,6,2020,23.05
17,6,2020,22.55
17,6,2020,22.55
17,6,2020,22.55
17,6,2020,22.55
17,6,2020,22.55
17,6,2020,23.05
18,6,2020,22.55
18,6,2020,22.55
18,6,2020,22.55
18,6,2020,22.55
18,6,2020,22.55
18,6,2020,23.05
19,6,2020,22.55
19,6,2020,22.55
19,6,2020,22.55
19,6,2020,22.55
19,6,2020,22.55
19,6,2020,23.05
20,6,2020,33.23760377141533
20,6,2020,33.23760377141533
20,6,2020,33.23760377141533
20,6,2020,33.23760377141533
20,6,2020,33.23760377141533
20,6,2020,33.23760377141533
21,6,2020,33.23760377141533
21,6,2020,33.23760377141533
21,6,2020,33.23760377141533
21,6,2020,33.23760377141533
21,6,2020,33.23760377141533
21,6,2020,33.23760377141533
22,6,2020,22.55
22,6,2020,22.55
22,6,2020,22.55
22,6,2020,22.55
22,6,2020,22.55
22,6,2020,23.05
23,6,2020,22.55
23,6,2020,22.55
23,6,2020,22.55
23,6,2020,22.55
23,6,2020,22.55
23,6,2020,23.05
24,6,2020,22.55
24,6,2020,22.55
24,6,2020,22.55
24,6,2020,22.55
24,6,2020,22.55
24,6,2020,23.05
25,6,2020,22.55
25,6,2020,22.55
25,6,2020,22.55
25,6,2020,22.55
25,6,2020,22.55
25,6,2020,23.05
26,6,2020,22.55
26,6,2020,22.55
26,6,2020,22.55
26,6,2020,22.55
26,6,2020,22.55
26,6,2020,23.05
27,6,2020,33.23760377141533
27,6,2020,33.23760377141533
27,6,2020,33.23760377141533
27,6,2020,33.23760377141533
27,6,2020,33.23760377141533
27,6,2020,33.23760377141533
28,6,2020,33.23760377141533
28,6,2020,33.23760377141533
28,6,2020,33.23760377141533
28,6,2020,33.23760377141533
28,6,2020,33.23760377141533
28,6,2020,33.23760377141533
29,6,2020,22.55
29,6,2020,22.55
29,6,2020,22.55
29,6,2020,22.55
29,6,2020,22.55
29,6,2020,23.05
30,6,2020,22.55
30,6,2020,22.55
30,6,2020,22.55
30,6,2020,22.55
30,6,2020,22.55
30,6,2020,23.05
1,7,2020,24.76
1,7,2020,24.76
1,7,2020,24.76
1,7,2020,24.76
1,7,2020,24.76
1,7,2020,25.04
2,7,2020,24.76
2,7,2020,24.76
2,7,2020,24.76
2,7,2020,24.76
2,7,2020,24.76
2,7,2020,25.04
3,7,2020,24.76
3,7,2020,24.76
3,7,2020,24.76
3,7,2020,24.76
3,7,2020,24.76
3,7,2020,25.04
4,7,2020,33.23760377141533
4,7,2020,33.23760377141533
4,7,2020,33.23760377141533
4,7,2020,33.23760377141533
4,7,2020,33.23760377141533
4,7,2020,33.23760377141533
5,7,2020,33.23760377141533
5,7,2020,33.23760377141533
5,7,2020,33.23760377141533
5,7,2020,33.23760377141533
5,7,2020,33.23760377141533
5,7,2020,33.23760377141533
6,7,2020,24.76
6,7,2020,24.76
6,7,2020,24.76
6,7,2020,24.76
6,7,2020,24.76
6,7,2020,25.04
7,7,2020,24.76
7,7,2020,24.76
7,7,2020,24.76
7,7,2020,24.76
7,7,2020,24.76
7,7,2020,25.04
8,7,2020,24.76
8,7,2020,24.76
8,7,2020,24.76
8,7,2020,24.76
8,7,2020,24.76
8,7,2020,25.04
9,7,2020,24.76
9,7,2020,24.76
9,7,2020,24.76
9,7,2020,24.76
9,7,2020,24.76
9,7,2020,25.04
10,7,2020,24.76
10,7,2020,24.76
10,7,2020,24.76
10,7,2020,24.76
10,7,2020,24.76
10,7,2020,25.04
11,7,2020,33.23760377141533
11,7,2020,33.23760377141533
11,7,2020,33.23760377141533
11,7,2020,33.23760377141533
11,7,2020,33.23760377141533
11,7,2020,33.23760377141533
12,7,2020,33.23760377141533
12,7,2020,33.23760377141533
12,7,2020,33.23760377141533
12,7,2020,33.23760377141533
12,7,2020,33.23760377141533
12,7,2020,33.23760377141533
13,7,2020,24.76
13,7,2020,24.76
13,7,2020,24.76
13,7,2020,24.76
13,7,2020,24.76
13,7,2020,25.04
14,7,2020,24.76
14,7,2020,24.76
14,7,2020,24.76
14,7,2020,24.76
14,7,2020,24.76
14,7,2020,25.04
15,7,2020,24.76
15,7,2020,24.76
15,7,2020,24.76
15,7,2020,24.76
15,7,2020,24.76
15,7,2020,25.04
16,7,2020,24.76
16,7,2020,24.76
16,7,2020,24.76
16,7,2020,24.76
16,7,2020,24.76
16,7,2020,25.04
17,7,2020,24.76
17,7,2020,24.76
17,7,2020,24.76
17,7,2020,24.76
17,7,2020,24.76
17,7,2020,25.04
18,7,2020,33.23760377141533
18,7,2020,33.23760377141533
18,7,2020,33.23760377141533
18,7,2020,33.23760377141533
18,7,2020,33.23760377141533
18,7,2020,33.23760377141533
19,7,2020,33.23760377141533
19,7,2020,33.23760377141533
19,7,2020,33.23760377141533
19,7,2020,33.23760377141533
19,7,2020,33.23760377141533
19,7,2020,33.23760377141533
20,7,2020,24.76
20,7,2020,24.76
20,7,2020,24.76
20,7,2020,24.76
20,7,2020,24.76
20,7,2020,25.04
21,7,2020,24.76
21,7,2020,24.76
21,7,2020,24.76
21,7,2020,24.76
21,7,2020,24.76
21,7,2020,25.04
22,7,2020,24.76
22,7,2020,24.76
22,7,2020,24.76
22,7,2020,24.76
22,7,2020,24.76
22,7,2020,25.04
23,7,2020,24.76
23,7,2020,24.76
23,7,2020,24.76
23,7,2020,24.76
23,7,2020,24.76
23,7,2020,25.04
24,7,2020,24.76
24,7,2020,24.76
24,7,2020,24.76
24,7,2020,24.76
24,7,2020,24.76
24,7,2020,25.04
25,7,2020,33.23760377141533
25,7,2020,33.23760377141533
25,7,2020,33.23760377141533
25,7,2020,33.23760377141533
25,7,2020,33.23760377141533
25,7,2020,33.23760377141533
26,7,2020,33.23760377141533
26,7,2020,33.23760377141533
26,7,2020,33.23760377141533
26,7,2020,33.23760377141533
26,7,2020,33.23760377141533
26,7,2020,33.23760377141533
27,7,2020,24.76
27,7,2020,24.76
27,7,2020,24.76
27,7,2020,24.76
27,7,2020,24.76
27,7,2020,25.04
28,7,2020,24.76
28,7,2020,24.76
28,7,2020,24.76
28,7,2020,24.76
28,7,2020,24.76
28,7,2020,25.04
29,7,2020,24.76
29,7,2020,24.76
29,7,2020,24.76
29,7,2020,24.76
29,7,2020,24.76
29,7,2020,25.04
30,7,2020,24.76
30,7,2020,24.76
30,7,2020,24.76
30,7,2020,24.76
30,7,2020,24.76
30,7,2020,25.04
31,7,2020,33.23760377141533
31,7,2020,33.23760377141533
31,7,2020,33.23760377141533
31,7,2020,33.23760377141533
31,7,2020,33.23760377141533
31,7,2020,33.23760377141533
1,8,2020,33.23760377141533
1,8,2020,33.23760377141533
1,8,2020,33.23760377141533
1,8,2020,33.23760377141533
1,8,2020,33.23760377141533
1,8,2020,33.23760377141533
2,8,2020,33.23760377141533
2,8,2020,33.23760377141533
2,8,2020,33.23760377141533
2,8,2020,33.23760377141533
2,8,2020,33.23760377141533
2,8,2020,33.23760377141533
3,8,2020,25.0
3,8,2020,25.0
3,8,2020,25.0
3,8,2020,25.0
3,8,2020,25.0
3,8,2020,26.16
4,8,2020,25.0
4,8,2020,25.0
4,8,2020,25.0
4,8,2020,25.0
4,8,2020,25.0
4,8,2020,26.16
5,8,2020,25.0
5,8,2020,25.0
5,8,2020,25.0
5,8,2020,25.0
5,8,2020,25.0
5,8,2020,26.16
6,8,2020,25.0
6,8,2020,25.0
6,8,2020,25.0
6,8,2020,25.0
6,8,2020,25.0
6,8,2020,26.16
7,8,2020,25.0
7,8,2020,25.0
7,8,2020,25.0
7,8,2020,25.0
7,8,2020,25.0
7,8,2020,26.16
8,8,2020,33.23760377141533
8,8,2020,33.23760377141533
8,8,2020,33.23760377141533
8,8,2020,33.23760377141533
8,8,2020,33.23760377141533
8,8,2020,33.23760377141533
9,8,2020,33.23760377141533
9,8,2020,33.23760377141533
9,8,2020,33.23760377141533
9,8,2020,33.23760377141533
9,8,2020,33.23760377141533
9,8,2020,33.23760377141533
10,8,2020,25.0
10,8,2020,25.0
10,8,2020,25.0
10,8,2020,25.0
10,8,2020,25.0
10,8,2020,26.16
11,8,2020,25.0
11,8,2020,25.0
11,8,2020,25.0
11,8,2020,25.0
11,8,2020,25.0
11,8,2020,26.16
12,8,2020,25.0
12,8,2020,25.0
12,8,2020,25.0
12,8,2020,25.0
12,8,2020,25.0
12,8,2020,26.16
13,8,2020,25.0
13,8,2020,25.0
13,8,2020,25.0
13,8,2020,25.0
13,8,2020,25.0
13,8,2020,26.16
14,8,2020,25.0
14,8,2020,25.0
14,8,2020,25.0
14,8,2020,25.0
14,8,2020,25.0
14,8,2020,26.16
15,8,2020,33.23760377141533
15,8,2020,33.23760377141533
15,8,2020,33.23760377141533
15,8,2020,33.23760377141533
15,8,2020,33.23760377141533
15,8,2020,33.23760377141533
16,8,2020,33.23760377141533
16,8,2020,33.23760377141533
16,8,2020,33.23760377141533
16,8,2020,33.23760377141533
16,8,2020,33.23760377141533
16,8,2020,33.23760377141533
17,8,2020,25.0
17,8,2020,25.0
17,8,2020,25.0
17,8,2020,25.0
17,8,2020,25.0
17,8,2020,26.16
18,8,2020,25.0
18,8,2020,25.0
18,8,2020,25.0
18,8,2020,25.0
18,8,2020,25.0
18,8,2020,26.16
19,8,2020,25.0
19,8,2020,25.0
19,8,2020,25.0
19,8,2020,25.0
19,8,2020,25.0
19,8,2020,26.16
20,8,2020,33.23760377141533
20,8,2020,33.23760377141533
20,8,2020,33.23760377141533
20,8,2020,33.23760377141533
20,8,2020,33.23760377141533
20,8,2020,33.23760377141533
21,8,2020,33.23760377141533
21,8,2020,33.23760377141533
21,8,2020,33.23760377141533
21,8,2020,33.23760377141533
21,8,2020,33.23760377141533
21,8,2020,33.23760377141533
22,8,2020,33.23760377141533
22,8,2020,33.23760377141533
22,8,2020,33.23760377141533
22,8,2020,33.23760377141533
22,8,2020,33.23760377141533
22,8,2020,33.23760377141533
23,8,2020,33.23760377141533
23,8,2020,33.23760377141533
23,8,2020,33.23760377141533
23,8,2020,33.23760377141533
23,8,2020,33.23760377141533
23,8,2020,33.23760377141533
24,8,2020,25.0
24,8,2020,25.0
24,8,2020,25.0
24,8,2020,25.0
24,8,2020,25.0
24,8,2020,26.16
25,8,2020,25.0
25,8,2020,25.0
25,8,2020,25.0
25,8,2020,25.0
25,8,2020,25.0
25,8,2020,26.16
26,8,2020,25.0
26,8,2020,25.0
26,8,2020,25.0
26,8,2020,25.0
26,8,2020,25.0
26,8,2020,26.16
27,8,2020,25.0
27,8,2020,25.0
27,8,2020,25.0
27,8,2020,25.0
27,8,2020,25.0
27,8,2020,26.16
28,8,2020,25.0
28,8,2020,25.0
28,8,2020,25.0
28,8,2020,25.0
28,8,2020,25.0
28,8,2020,26.16
29,8,2020,33.23760377141533
29,8,2020,33.23760377141533
29,8,2020,33.23760377141533
29,8,2020,33.23760377141533
29,8,2020,33.23760377141533
29,8,2020,33.23760377141533
30,8,2020,33.23760377141533
30,8,2020,33.23760377141533
30,8,2020,33.23760377141533
30,8,2020,33.23760377141533
30,8,2020,33.23760377141533
30,8,2020,33.23760377141533
31,8,2020,33.23760377141533
31,8,2020,33.23760377141533
31,8,2020,33.23760377141533
31,8,2020,33.23760377141533
31,8,2020,33.23760377141533
31,8,2020,33.23760377141533
1,9,2020,25.17
1,9,2020,25.17
1,9,2020,25.17
1,9,2020,25.17
1,9,2020,25.17
1,9,2020,27.87
2,9,2020,25.17
2,9,2020,25.17
2,9,2020,25.17
2,9,2020,25.17
2,9,2020,25.17
2,9,2020,27.87
3,9,2020,25.17
3,9,2020,25.17
3,9,2020,25.17
3,9,2020,25.17
3,9,2020,25.17
3,9,2020,27.87
4,9,2020,25.17
4,9,2020,25.17
4,9,2020,25.17
4,9,2020,25.17
4,9,2020,25.17
4,9,2020,27.87
5,9,2020,33.23760377141533
5,9,2020,33.23760377141533
5,9,2020,33.23760377141533
5,9,2020,33.23760377141533
5,9,2020,33.23760377141533
5,9,2020,33.23760377141533
6,9,2020,33.23760377141533
6,9,2020,33.23760377141533
6,9,2020,33.23760377141533
6,9,2020,33.23760377141533
6,9,2020,33.23760377141533
6,9,2020,33.23760377141533
7,9,2020,25.17
7,9,2020,25.17
7,9,2020,25.17
7,9,2020,25.17
7,9,2020,25.17
7,9,2020,27.87
8,9,2020,25.17
8,9,2020,25.17
8,9,2020,25.17
8,9,2020,25.17
8,9,2020,25.17
8,9,2020,27.87
9,9,2020,25.17
9,9,2020,25.17
9,9,2020,25.17
9,9,2020,25.17
9,9,2020,25.17
9,9,2020,27.87
10,9,2020,25.17
10,9,2020,25.17
10,9,2020,25.17
10,9,2020,25.17
10,9,2020,25.17
10,9,2020,27.87
11,9,2020,25.17
11,9,2020,25.17
11,9,2020,25.17
11,9,2020,25.17
11,9,2020,25.17
11,9,2020,27.87
12,9,2020,33.23760377141533
12,9,2020,33.23760377141533
12,9,2020,33.23760377141533
12,9,2020,33.23760377141533
12,9,2020,33.23760377141533
12,9,2020,33.23760377141533
13,9,2020,33.23760377141533
13,9,2020,33.23760377141533
13,9,2020,33.23760377141533
13,9,2020,33.23760377141533
13,9,2020,33.23760377141533
13,9,2020,33.23760377141533
14,9,2020,25.17
14,9,2020,25.17
14,9,2020,25.17
14,9,2020,25.17
14,9,2020,25.17
14,9,2020,27.87
15,9,2020,25.17
15,9,2020,25.17
15,9,2020,25.17
15,9,2020,25.17
15,9,2020,25.17
15,9,2020,27.87
16,9,2020,25.17
16,9,2020,25.17
16,9,2020,25.17
16,9,2020,25.17
16,9,2020,25.17
16,9,2020,27.87
17,9,2020,25.17
17,9,2020,25.17
17,9,2020,25.17
17,9,2020,25.17
17,9,2020,25.17
17,9,2020,27.87
18,9,2020,25.17
18,9,2020,25.17
18,9,2020,25.17
18,9,2020,25.17
18,9,2020,25.17
18,9,2020,27.87
19,9,2020,33.23760377141533
19,9,2020,33.23760377141533
19,9,2020,33.23760377141533
19,9,2020,33.23760377141533
19,9,2020,33.23760377141533
19,9,2020,33.23760377141533
20,9,2020,33.23760377141533
20,9,2020,33.23760377141533
20,9,2020,33.23760377141533
20,9,2020,33.23760377141533
20,9,2020,33.23760377141533
20,9,2020,33.23760377141533
21,9,2020,25.17
21,9,2020,25.17
21,9,2020,25.17
21,9,2020,25.17
21,9,2020,25.17
21,9,2020,27.87
22,9,2020,25.17
22,9,2020,25.17
22,9,2020,25.17
22,9,2020,25.17
22,9,2020,25.17
22,9,2020,27.87
23,9,2020,25.17
23,9,2020,25.17
23,9,2020,25.17
23,9,2020,25.17
23,9,2020,25.17
23,9,2020,27.87
24,9,2020,25.17
24,9,2020,25.17
24,9,2020,25.17
24,9,2020,25.17
24,9,2020,25.17
24,9,2020,27.87
25,9,2020,25.17
25,9,2020,25.17
25,9,2020,25.17
25,9,2020,25.17
25,9,2020,25.17
25,9,2020,27.87
26,9,2020,33.23760377141533
26,9,2020,33.23760377141533
26,9,2020,33.23760377141533
26,9,2020,33.23760377141533
26,9,2020,33.23760377141533
26,9,2020,33.23760377141533
27,9,2020,33.23760377141533
27,9,2020,33.23760377141533
27,9,2020,33.23760377141533
27,9,2020,33.23760377141533
27,9,2020,33.23760377141533
27,9,2020,33.23760377141533
28,9,2020,25.17
28,9,2020,25.17
28,9,2020,25.17
28,9,2020,25.17
28,9,2020,25.17
28,9,2020,27.87
29,9,2020,25.17
29,9,2020,25.17
29,9,2020,25.17
29,9,2020,25.17
29,9,2020,25.17
29,9,2020,27.87
30,9,2020,25.17
30,9,2020,25.17
30,9,2020,25.17
30,9,2020,25.17
30,9,2020,25.17
30,9,2020,27.87
1,10,2020,27.56
1,10,2020,27.56
1,10,2020,27.56
1,10,2020,27.56
1,10,2020,27.56
1,10,2020,28.52
2,10,2020,27.56
2,10,2020,27.56
2,10,2020,27.56
2,10,2020,27.56
2,10,2020,27.56
2,10,2020,28.52
3,10,2020,33.23760377141533
3,10,2020,33.23760377141533
3,10,2020,33.23760377141533
3,10,2020,33.23760377141533
3,10,2020,33.23760377141533
3,10,2020,33.23760377141533
4,10,2020,33.23760377141533
4,10,2020,33.23760377141533
4,10,2020,33.23760377141533
4,10,2020,33.23760377141533
4,10,2020,33.23760377141533
4,10,2020,33.23760377141533
5,10,2020,27.56
5,10,2020,27.56
5,10,2020,27.56
5,10,2020,27.56
5,10,2020,27.56
5,10,2020,28.52
6,10,2020,27.56
6,10,2020,27.56
6,10,2020,27.56
6,10,2020,27.56
6,10,2020,27.56
6,10,2020,28.52
7,10,2020,27.56
7,10,2020,27.56
7,10,2020,27.56
7,10,2020,27.56
7,10,2020,27.56
7,10,2020,28.52
8,10,2020,27.56
8,10,2020,27.56
8,10,2020,27.56
8,10,2020,27.56
8,10,2020,27.56
8,10,2020,28.52
9,10,2020,27.56
9,10,2020,27.56
9,10,2020,27.56
9,10,2020,27.56
9,10,2020,27.56
9,10,2020,28.52
10,10,2020,33.23760377141533
10,10,2020,33.23760377141533
10,10,2020,33.23760377141533
10,10,2020,33.23760377141533
10,10,2020,33.23760377141533
10,10,2020,33.23760377141533
11,10,2020,33.23760377141533
11,10,2020,33.23760377141533
11,10,2020,33.23760377141533
11,10,2020,33.23760377141533
11,10,2020,33.23760377141533
11,10,2020,33.23760377141533
12,10,2020,27.56
12,10,2020,27.56
12,10,2020,27.56
12,10,2020,27.56
12,10,2020,27.56
12,10,2020,28.52
13,10,2020,27.56
13,10,2020,27.56
13,10,2020,27.56
13,10,2020,27.56
13,10,2020,27.56
13,10,2020,28.52
14,10,2020,27.56
14,10,2020,27.56
14,10,2020,27.56
14,10,2020,27.56
14,10,2020,27.56
14,10,2020,28.52
15,10,2020,27.56
15,10,2020,27.56
15,10,2020,27.56
15,10,2020,27.56
15,10,2020,27.56
15,10,2020,28.52
16,10,2020,27.56
16,10,2020,27.56
16,10,2020,27.56
16,10,2020,27.56
16,10,2020,27.56
16,10,2020,28.52
17,10,2020,33.23760377141533
